"subject","block","trial","target_num","target","tgt_word","tgt_pos","detect","rt","rt_secs","rt_sc"
"w2505","8",22,10,"di","1","3",1,417.300000000047,0.417300000000047,-0.251912824988632
"w2505","8",22,11,"di","1","3",1,459.100000000093,0.459100000000093,-0.00922368560066005
"w2505","8",22,12,"di","1","3",1,347,0.347,-0.660071832140955
"w2505","8",22,13,"di","1","3",1,449,0.449,-0.0678638843527748
"w2505","8",22,14,"di","1","3",1,385,0.385,-0.439445341788496
"w2505","8",22,15,"di","1","3",1,430.90000000014,0.43090000000014,-0.172951765283002
"w2505","8",22,16,"di","1","3",1,314.699999999953,0.314699999999953,-0.847604348940818
"w2505","8",22,17,"di","1","3",1,318.699999999953,0.318699999999953,-0.824380507851086
"w2505","8",22,18,"di","1","3",1,416.600000000093,0.416600000000093,-0.255976997179068
"w2505","8",23,1,"mi","3","1",1,446.199999999953,0.446199999999953,-0.0841205731158606
"w2505","8",23,2,"mi","3","1",1,494.100000000093,0.494100000000093,0.1939849239345
"w2505","8",23,3,"mi","3","1",1,530.199999999953,0.530199999999953,0.403580089768523
"w2505","8",23,4,"mi","3","1",1,464,0.464,0.0192255197337223
"w2505","8",23,5,"mi","3","1",1,574,0.574,0.657881149701367
"w2505","8",23,6,"mi","3","1",0,NA,NA,NA
"w2505","8",23,7,"mi","3","1",1,457.799999999814,0.457799999999814,-0.016771433956443
"w2505","8",23,8,"mi","3","1",0,NA,NA,NA
"w2505","8",23,9,"mi","3","1",1,759.600000000093,0.759600000000093,1.7354673762655
"w2505","8",23,10,"mi","3","1",1,467.699999999953,0.467699999999953,0.0407075727414519
"w2505","8",23,11,"mi","3","1",1,351.59999999986,0.35159999999986,-0.633364414888575
"w2505","8",23,12,"mi","3","1",1,423.59999999986,0.42359999999986,-0.215335275273389
"w2505","8",23,13,"mi","3","1",1,629.5,0.6295,0.980111944821407
"w2505","8",23,14,"mi","3","1",1,603.299999999814,0.603299999999814,0.827995785682578
"w2505","8",23,15,"mi","3","1",1,447.299999999814,0.447299999999814,-0.0777340168169909
"w2505","8",23,16,"mi","3","1",1,475.09999999986,0.47509999999986,0.0836716787569174
"w2505","8",23,17,"mi","3","1",1,539.09999999986,0.53909999999986,0.455253136192638
"w2505","8",23,18,"mi","3","1",1,727.09999999986,0.72709999999986,1.54677366741007
"w2505","8",24,2,"be","4","2",0,NA,NA,NA
"w2505","8",24,3,"be","4","2",0,NA,NA,NA
"w2505","8",24,4,"be","4","2",0,NA,NA,NA
"w2505","8",24,5,"be","4","2",0,NA,NA,NA
"w2505","8",24,6,"be","4","2",0,NA,NA,NA
"w2505","8",24,7,"be","4","2",1,560.199999999953,0.560199999999953,0.577758897941517
"w2505","8",24,8,"be","4","2",0,NA,NA,NA
"w2505","8",24,9,"be","4","2",1,264.09999999986,0.26409999999986,-1.14138593872647
"w2505","8",24,10,"be","4","2",1,182,0.182,-1.61805527709242
"w2505","8",24,11,"be","4","2",0,NA,NA,NA
"w2505","8",24,12,"be","4","2",0,NA,NA,NA
"w2505","8",24,13,"be","4","2",1,941.699999999953,0.941699999999953,2.79273274187476
"w2505","8",24,14,"be","4","2",1,929.899999999907,0.929899999999907,2.72422241065978
"w2505","8",24,15,"be","4","2",0,NA,NA,NA
"w2505","8",24,17,"be","4","2",0,NA,NA,NA
"w2505","8",24,18,"be","4","2",1,907.300000000047,0.907300000000047,2.59300770850361
"w2806","1",1,1,"ki","2","2",1,340.400000000001,0.340400000000001,-0.698391169939008
"w2806","1",1,2,"ki","2","2",1,496.5,0.4965,0.207919228587799
"w2806","1",1,3,"ki","2","2",1,308.400000000001,0.308400000000001,-0.884181898656868
"w2806","1",1,4,"ki","2","2",1,500.400000000001,0.500400000000001,0.230562473650294
"w2806","1",1,5,"ki","2","2",1,292.200000000004,0.292200000000004,-0.978238455070268
"w2806","1",1,6,"ki","2","2",1,488.200000000004,0.488200000000004,0.159729758326628
"w2806","1",1,7,"ki","2","2",1,460,0.46,-0.00399832135601028
"w2806","1",1,8,"ki","2","2",1,344,0.344,-0.677489712958254
"w2806","1",1,9,"ki","2","2",1,284,0.284,-1.02584732930424
"w2806","1",1,10,"ki","2","2",1,347.799999999988,0.347799999999988,-0.655427063923078
"w2806","1",1,11,"ki","2","2",1,307.800000000003,0.307800000000003,-0.887665474820316
"w2806","1",1,12,"ki","2","2",1,381.600000000006,0.381600000000006,-0.459185606714734
"w2806","1",1,13,"ki","2","2",1,385.599999999991,0.385599999999991,-0.435961765625088
"w2806","1",1,14,"ki","2","2",1,467.399999999994,0.467399999999994,0.0389657846599602
"w2806","1",1,15,"ki","2","2",1,343.300000000003,0.343300000000003,-0.68155388514894
"w2806","1",1,16,"ki","2","2",1,163.300000000003,0.163300000000003,-1.7266267341869
"w2806","1",1,17,"ki","2","2",0,NA,NA,NA
"w2806","1",1,18,"ki","2","2",1,349.199999999997,0.349199999999997,-0.64729871954162
"w2806","1",2,1,"la","3","3",1,384.899999999994,0.384899999999994,-0.440025937815774
"w2806","1",2,2,"la","3","3",1,260.899999999994,0.260899999999994,-1.15996501159748
"w2806","1",2,3,"la","3","3",1,282.899999999994,0.282899999999994,-1.03223388560395
"w2806","1",2,4,"la","3","3",1,280.800000000003,0.280800000000003,-1.04442640217601
"w2806","1",2,5,"la","3","3",1,292.800000000003,0.292800000000003,-0.974754878906813
"w2806","1",2,6,"la","3","3",1,232.600000000006,0.232600000000006,-1.32427368730727
"w2806","1",2,7,"la","3","3",1,346.5,0.3465,-0.662974812277171
"w2806","1",2,8,"la","3","3",1,392.399999999994,0.392399999999994,-0.396481235772525
"w2806","1",2,9,"la","3","3",1,376.300000000003,0.376300000000003,-0.489957196158646
"w2806","1",2,10,"la","3","3",1,228.200000000012,0.228200000000012,-1.34981991250594
"w2806","1",2,11,"la","3","3",1,282.100000000006,0.282100000000006,-1.03687865382183
"w2806","1",2,12,"la","3","3",1,526.100000000006,0.526100000000006,0.379775652651855
"w2806","1",2,13,"la","3","3",1,372,0.372,-0.514922825330126
"w2806","1",2,14,"la","3","3",1,300.099999999977,0.300099999999977,-0.932371368918203
"w2806","1",2,15,"la","3","3",1,543.800000000017,0.543800000000017,0.482541149473985
"w2806","1",2,16,"la","3","3",1,311.799999999988,0.311799999999988,-0.864441633730671
"w2806","1",2,17,"la","3","3",1,415.699999999983,0.415699999999983,-0.261202361424897
"w2806","1",2,18,"la","3","3",1,389.5,0.3895,-0.413318520562547
"w2806","1",3,1,"mi","3","1",1,393.300000000017,0.393300000000017,-0.391255871527202
"w2806","1",3,2,"mi","3","1",1,385.200000000012,0.385200000000012,-0.438284149733939
"w2806","1",3,3,"mi","3","1",1,557.100000000006,0.557100000000006,0.559760421097283
"w2806","1",3,4,"mi","3","1",1,459.100000000006,0.459100000000006,-0.00922368560116532
"w2806","1",3,5,"mi","3","1",1,480.900000000023,0.480900000000023,0.117346248337976
"w2806","1",3,6,"mi","3","1",1,692.800000000017,0.692800000000017,1.34762923006652
"w2806","1",3,7,"mi","3","1",1,556.800000000017,0.556800000000017,0.558018633015616
"w2806","1",3,8,"mi","3","1",1,414.700000000012,0.414700000000012,-0.267008321697162
"w2806","1",3,9,"mi","3","1",1,490.600000000006,0.490600000000006,0.173664062980479
"w2806","1",3,10,"mi","3","1",1,446.600000000006,0.446600000000006,-0.0817981890065795
"w2806","1",3,11,"mi","3","1",1,346.5,0.3465,-0.662974812277171
"w2806","1",3,12,"mi","3","1",1,410.400000000023,0.410400000000023,-0.29197395086856
"w2806","1",3,13,"mi","3","1",1,616.300000000017,0.616300000000017,0.903473269225388
"w2806","1",3,14,"mi","3","1",1,326.200000000012,0.326200000000012,-0.780835805807495
"w2806","1",3,15,"mi","3","1",1,418.300000000017,0.418300000000017,-0.246106864716373
"w2806","1",3,16,"mi","3","1",1,470,0.47,0.0540612813683211
"w2806","1",3,17,"mi","3","1",1,502,0.502,0.239852010086182
"w2806","1",3,18,"mi","3","1",1,585.900000000023,0.585900000000023,0.726972076943456
"w2806","2",4,1,"ro","2","1",1,283.699999999983,0.283699999999983,-1.02758911738607
"w2806","2",4,2,"ro","2","1",1,429.399999999994,0.429399999999994,-0.181660705692499
"w2806","2",4,3,"ro","2","1",1,297.399999999994,0.297399999999994,-0.948047461653673
"w2806","2",4,4,"ro","2","1",1,411.399999999994,0.411399999999994,-0.286167990596296
"w2806","2",4,5,"ro","2","1",1,239.100000000006,0.239100000000006,-1.28653494553646
"w2806","2",4,6,"ro","2","1",1,481,0.481,0.117926844365086
"w2806","2",4,7,"ro","2","1",1,647,0.647,1.08171624958899
"w2806","2",4,8,"ro","2","1",1,499,0.499,0.222434129268882
"w2806","2",4,9,"ro","2","1",0,NA,NA,NA
"w2806","2",4,10,"ro","2","1",1,306.899999999994,0.306899999999994,-0.892890839065559
"w2806","2",4,11,"ro","2","1",1,302.700000000012,0.302700000000012,-0.917275872209673
"w2806","2",4,12,"ro","2","1",0,NA,NA,NA
"w2806","2",4,13,"ro","2","1",1,224.699999999983,0.224699999999983,-1.37014077345963
"w2806","2",4,14,"ro","2","1",0,NA,NA,NA
"w2806","2",4,15,"ro","2","1",1,500.399999999965,0.500399999999965,0.230562473650085
"w2806","2",4,16,"ro","2","1",0,NA,NA,NA
"w2806","2",4,17,"ro","2","1",0,NA,NA,NA
"w2806","2",4,18,"ro","2","1",0,NA,NA,NA
"w2806","2",5,1,"di","1","3",1,400,0.4,-0.352355937701999
"w2806","2",5,2,"di","1","3",1,255.799999999988,0.255799999999988,-1.18957540898693
"w2806","2",5,3,"di","1","3",1,477.799999999988,0.477799999999988,0.09934777149323
"w2806","2",5,4,"di","1","3",1,131.799999999988,0.131799999999988,-1.90951448276864
"w2806","2",5,5,"di","1","3",1,245.700000000012,0.245700000000012,-1.24821560773836
"w2806","2",5,6,"di","1","3",1,165.600000000035,0.165600000000035,-1.71327302556012
"w2806","2",5,7,"di","1","3",1,227.5,0.2275,-1.35388408469672
"w2806","2",5,8,"di","1","3",1,161.5,0.1615,-1.7370774626773
"w2806","2",5,9,"di","1","3",1,231.399999999965,0.231399999999965,-1.33124083963443
"w2806","2",5,10,"di","1","3",1,227.299999999988,0.227299999999988,-1.35504527675127
"w2806","2",5,11,"di","1","3",1,217.100000000035,0.217100000000035,-1.41426607152982
"w2806","2",5,12,"di","1","3",1,308.899999999965,0.308899999999965,-0.881278918520861
"w2806","2",5,13,"di","1","3",1,236.900000000023,0.236900000000023,-1.29930805813571
"w2806","2",5,14,"di","1","3",0,NA,NA,NA
"w2806","2",5,15,"di","1","3",1,186.799999999988,0.186799999999988,-1.59018666778481
"w2806","2",5,16,"di","1","3",1,290.599999999977,0.290599999999977,-0.987527991506317
"w2806","2",5,17,"di","1","3",1,232.600000000035,0.232600000000035,-1.3242736873071
"w2806","2",5,18,"di","1","3",1,326.5,0.3265,-0.779094017725834
"w2806","2",6,1,"ga","1","2",0,NA,NA,NA
"w2806","2",6,2,"ga","1","2",1,460.299999999988,0.460299999999988,-0.00225653327434991
"w2806","2",6,3,"ga","1","2",1,352.299999999988,0.352299999999988,-0.629300242697129
"w2806","2",6,4,"ga","1","2",1,180.100000000035,0.180100000000035,-1.62908660160984
"w2806","2",6,5,"ga","1","2",1,482,0.482,0.123732804637519
"w2806","2",6,6,"ga","1","2",1,328,0.328,-0.770385077317185
"w2806","2",6,7,"ga","1","2",1,459.700000000012,0.459700000000012,-0.00574010943767066
"w2806","2",6,8,"ga","1","2",1,271.700000000012,0.271700000000012,-1.0972606406551
"w2806","2",6,9,"ga","1","2",1,393.600000000035,0.393600000000035,-0.389514083445368
"w2806","2",6,10,"ga","1","2",1,383.5,0.3835,-0.448154282197145
"w2806","2",6,11,"ga","1","2",1,443.599999999977,0.443599999999977,-0.0992160698240473
"w2806","2",6,12,"ga","1","2",1,475.400000000023,0.475400000000023,0.0854134668395936
"w2806","2",6,13,"ga","1","2",1,413.299999999988,0.413299999999988,-0.275136666078707
"w2806","2",6,14,"ga","1","2",1,707.200000000012,0.707200000000012,1.43123505798953
"w2806","2",6,15,"ga","1","2",1,365.200000000012,0.365200000000012,-0.554403355182602
"w2806","2",6,16,"ga","1","2",1,249,0.249,-1.2290559388394
"w2806","2",6,17,"ga","1","2",1,457,0.457,-0.0214162021733097
"w2806","2",6,18,"ga","1","2",0,NA,NA,NA
"w2806","3",7,1,"po","3","2",0,NA,NA,NA
"w2806","3",7,2,"po","3","2",1,244.700000000012,0.244700000000012,-1.2540215680108
"w2806","3",7,3,"po","3","2",1,394.599999999977,0.394599999999977,-0.383708123173271
"w2806","3",7,4,"po","3","2",1,624.399999999965,0.624399999999965,0.950501547431794
"w2806","3",7,5,"po","3","2",1,316.299999999988,0.316299999999988,-0.838314812504722
"w2806","3",7,6,"po","3","2",1,326.200000000012,0.326200000000012,-0.780835805807495
"w2806","3",7,7,"po","3","2",1,674.099999999977,0.674099999999977,1.23905777297179
"w2806","3",7,8,"po","3","2",1,542.100000000035,0.542100000000035,0.472671017010954
"w2806","3",7,9,"po","3","2",1,300.099999999977,0.300099999999977,-0.932371368918203
"w2806","3",7,10,"po","3","2",1,203.899999999965,0.203899999999965,-1.49090474712634
"w2806","3",7,11,"po","3","2",1,285.899999999965,0.285899999999965,-1.01481600478682
"w2806","3",7,12,"po","3","2",1,323.700000000012,0.323700000000012,-0.795350706488578
"w2806","3",7,13,"po","3","2",1,335.700000000012,0.335700000000012,-0.72567918321938
"w2806","3",7,14,"po","3","2",1,307.700000000012,0.307700000000012,-0.888246070847508
"w2806","3",7,15,"po","3","2",1,463.5,0.4635,0.0163225395975057
"w2806","3",7,16,"po","3","2",1,331.5,0.3315,-0.750064216363669
"w2806","3",7,17,"po","3","2",1,259.299999999988,0.259299999999988,-1.16925454803341
"w2806","3",7,18,"po","3","2",1,295.299999999988,0.295299999999988,-0.960239978225818
"w2806","3",8,1,"tu","4","3",0,NA,NA,NA
"w2806","3",8,2,"tu","4","3",0,NA,NA,NA
"w2806","3",8,3,"tu","4","3",0,NA,NA,NA
"w2806","3",8,4,"tu","4","3",0,NA,NA,NA
"w2806","3",8,5,"tu","4","3",1,658.799999999988,0.658799999999988,1.15022658080363
"w2806","3",8,6,"tu","4","3",1,366.799999999988,0.366799999999988,-0.545113818746848
"w2806","3",8,7,"tu","4","3",1,342.700000000012,0.342700000000012,-0.685037461312348
"w2806","3",8,8,"tu","4","3",1,282.399999999965,0.282399999999965,-1.03513686574034
"w2806","3",8,9,"tu","4","3",1,584.399999999965,0.584399999999965,0.718263136534469
"w2806","3",8,10,"tu","4","3",1,272.200000000012,0.272200000000012,-1.09435766051888
"w2806","3",8,11,"tu","4","3",1,364.400000000023,0.364400000000023,-0.559048123400485
"w2806","3",8,12,"tu","4","3",1,322.099999999977,0.322099999999977,-0.804640242924674
"w2806","3",8,13,"tu","4","3",1,312.099999999977,0.312099999999977,-0.862699845649005
"w2806","3",8,14,"tu","4","3",1,300.099999999977,0.300099999999977,-0.932371368918203
"w2806","3",8,15,"tu","4","3",1,257.899999999965,0.257899999999965,-1.17738289241495
"w2806","3",8,16,"tu","4","3",1,315.799999999988,0.315799999999988,-0.841217792640938
"w2806","3",8,17,"tu","4","3",1,273.700000000012,0.273700000000012,-1.08564872011023
"w2806","3",8,18,"tu","4","3",1,233.700000000012,0.233700000000012,-1.31788713100756
"w2806","3",9,1,"za","4","1",0,NA,NA,NA
"w2806","3",9,2,"za","4","1",1,379.300000000047,0.379300000000047,-0.472539315341092
"w2806","3",9,3,"za","4","1",1,465.200000000012,0.465200000000012,0.0261926720607116
"w2806","3",9,4,"za","4","1",1,583.099999999977,0.583099999999977,0.710715388180375
"w2806","3",9,5,"za","4","1",1,579,0.579,0.686910951063533
"w2806","3",9,6,"za","4","1",1,507,0.507,0.268881811448347
"w2806","3",9,7,"za","4","1",1,544.800000000047,0.544800000000047,0.488347109746593
"w2806","3",9,8,"za","4","1",1,630.70000000007,0.63070000000007,0.987079097148733
"w2806","3",9,9,"za","4","1",1,662.699999999953,0.662699999999953,1.17286982586591
"w2806","3",9,10,"za","4","1",1,676.5,0.6765,1.25299207762576
"w2806","3",9,11,"za","4","1",1,544.5,0.5445,0.48660532166459
"w2806","3",9,12,"za","4","1",1,404.400000000023,0.404400000000023,-0.326809712503159
"w2806","3",9,13,"za","4","1",1,360.5,0.3605,-0.581691368463108
"w2806","3",9,14,"za","4","1",1,602.400000000023,0.602400000000023,0.822770421438602
"w2806","3",9,15,"za","4","1",1,552.300000000047,0.552300000000047,0.531891811789841
"w2806","3",9,16,"za","4","1",1,506.199999999953,0.506199999999953,0.264237043230128
"w2806","3",9,17,"za","4","1",1,647.900000000023,0.647900000000023,1.08694161383431
"w2806","3",9,18,"za","4","1",0,NA,NA,NA
"w2806","4",10,1,"ki","2","2",1,431.699999999953,0.431699999999953,-0.168306997066141
"w2806","4",10,2,"ki","2","2",1,531.599999999977,0.531599999999977,0.411708434150069
"w2806","4",10,3,"ki","2","2",0,NA,NA,NA
"w2806","4",10,4,"ki","2","2",1,377.400000000023,0.377400000000023,-0.483570639858854
"w2806","4",10,5,"ki","2","2",1,397.300000000047,0.397300000000047,-0.368032030437295
"w2806","4",10,6,"ki","2","2",1,507.199999999953,0.507199999999953,0.270043003502561
"w2806","4",10,7,"ki","2","2",0,NA,NA,NA
"w2806","4",10,8,"ki","2","2",1,455.099999999977,0.455099999999977,-0.0324475266910662
"w2806","4",10,9,"ki","2","2",1,450.900000000023,0.450900000000023,-0.0568325598350183
"w2806","4",10,10,"ki","2","2",1,367,0.367,-0.543952626692292
"w2806","4",10,11,"ki","2","2",1,420.900000000023,0.420900000000023,-0.231011368008012
"w2806","4",10,12,"ki","2","2",1,248.900000000023,0.248900000000023,-1.22963653486651
"w2806","4",10,13,"ki","2","2",1,350.800000000047,0.350800000000047,-0.638009183105436
"w2806","4",10,14,"ki","2","2",1,538.599999999977,0.538599999999977,0.452350156057101
"w2806","4",10,15,"ki","2","2",1,472.5,0.4725,0.068576182049404
"w2806","4",10,16,"ki","2","2",1,372.5,0.3725,-0.51201984519391
"w2806","4",10,17,"ki","2","2",1,288.400000000023,0.288400000000023,-1.0003011041054
"w2806","4",10,18,"ki","2","2",1,480.300000000047,0.480300000000047,0.113862672174655
"w2806","4",11,1,"la","3","3",0,NA,NA,NA
"w2806","4",11,2,"la","3","3",1,348,0.348,-0.654265871868522
"w2806","4",11,3,"la","3","3",1,351.900000000023,0.351900000000023,-0.631622626805899
"w2806","4",11,4,"la","3","3",1,339.900000000023,0.339900000000023,-0.701294150075097
"w2806","4",11,5,"la","3","3",1,409.699999999953,0.409699999999953,-0.29603812305967
"w2806","4",11,6,"la","3","3",1,465.599999999977,0.465599999999977,0.0285150561694818
"w2806","4",11,7,"la","3","3",1,413.5,0.4135,-0.273975474024151
"w2806","4",11,8,"la","3","3",1,285.5,0.2855,-1.01713838889559
"w2806","4",11,9,"la","3","3",1,505.29999999993,0.50529999999993,0.259011678984804
"w2806","4",11,10,"la","3","3",1,249.199999999953,0.249199999999953,-1.22789474678519
"w2806","4",11,11,"la","3","3",1,351.199999999953,0.351199999999953,-0.635686798997009
"w2806","4",11,12,"la","3","3",1,307,0.307,-0.89231024303828
"w2806","4",11,13,"la","3","3",1,135.099999999977,0.135099999999977,-1.89035481386967
"w2806","4",11,14,"la","3","3",1,371,0.371,-0.52072878560256
"w2806","4",11,15,"la","3","3",1,415,0.415,-0.265266533615502
"w2806","4",11,16,"la","3","3",1,486.79999999993,0.48679999999993,0.151601413944791
"w2806","4",11,17,"la","3","3",1,248.79999999993,0.24879999999993,-1.2302171308943
"w2806","4",11,18,"la","3","3",0,NA,NA,NA
"w2806","4",12,1,"ro","2","1",0,NA,NA,NA
"w2806","4",12,2,"ro","2","1",0,NA,NA,NA
"w2806","4",12,3,"ro","2","1",1,870.29999999993,0.87029999999993,2.3781871784229
"w2806","4",12,4,"ro","2","1",0,NA,NA,NA
"w2806","4",12,5,"ro","2","1",1,902.20000000007,0.90220000000007,2.56339731111433
"w2806","4",12,6,"ro","2","1",0,NA,NA,NA
"w2806","4",12,7,"ro","2","1",0,NA,NA,NA
"w2806","4",12,8,"ro","2","1",1,97.8999999999069,0.0978999999999069,-2.10633653600459
"w2806","4",12,9,"ro","2","1",0,NA,NA,NA
"w2806","4",12,10,"ro","2","1",1,219.800000000047,0.219800000000047,-1.39858997879418
"w2806","4",12,11,"ro","2","1",1,263.699999999953,0.263699999999953,-1.14370832283491
"w2806","4",12,12,"ro","2","1",0,NA,NA,NA
"w2806","4",12,13,"ro","2","1",0,NA,NA,NA
"w2806","4",12,15,"ro","2","1",0,NA,NA,NA
"w2806","4",12,16,"ro","2","1",0,NA,NA,NA
"w2806","4",12,17,"ro","2","1",1,889,0.889,2.48675863551781
"w2806","4",12,18,"ro","2","1",0,NA,NA,NA
"w2806","5",13,1,"be","4","2",0,NA,NA,NA
"w2806","5",13,2,"be","4","2",1,378.800000000047,0.378800000000047,-0.475442295477308
"w2806","5",13,3,"be","4","2",1,346.600000000093,0.346600000000093,-0.662394216249388
"w2806","5",13,4,"be","4","2",1,504.5,0.5045,0.254366910767264
"w2806","5",13,5,"be","4","2",1,318.600000000093,0.318600000000093,-0.824961103877516
"w2806","5",13,6,"be","4","2",1,360.399999999907,0.360399999999907,-0.582271964490891
"w2806","5",13,7,"be","4","2",1,430.400000000023,0.430400000000023,-0.175854745419898
"w2806","5",13,8,"be","4","2",1,292.199999999953,0.292199999999953,-0.978238455070564
"w2806","5",13,9,"be","4","2",1,382.100000000093,0.382100000000093,-0.456282626578012
"w2806","5",13,10,"be","4","2",1,362.100000000093,0.362100000000093,-0.572401832026674
"w2806","5",13,11,"be","4","2",1,565.899999999907,0.565899999999907,0.610852871494119
"w2806","5",13,12,"be","4","2",1,308,0.308,-0.886504282765847
"w2806","5",13,13,"be","4","2",1,377.699999999953,0.377699999999953,-0.481828851777531
"w2806","5",13,14,"be","4","2",1,331.800000000047,0.331800000000047,-0.748322428281666
"w2806","5",13,15,"be","4","2",1,441.70000000007,0.44170000000007,-0.11024739434113
"w2806","5",13,16,"be","4","2",1,331.400000000023,0.331400000000023,-0.750644812390778
"w2806","5",13,17,"be","4","2",1,451.300000000047,0.451300000000047,-0.0545101757259056
"w2806","5",13,18,"be","4","2",0,NA,NA,NA
"w2806","5",14,1,"nu","1","1",1,397,0.397,-0.369773818519298
"w2806","5",14,2,"nu","1","1",1,363,0.363,-0.567176467782025
"w2806","5",14,3,"nu","1","1",1,695,0.695,1.36040234266578
"w2806","5",14,4,"nu","1","1",0,NA,NA,NA
"w2806","5",14,5,"nu","1","1",1,364.900000000023,0.364900000000023,-0.556145143264268
"w2806","5",14,6,"nu","1","1",1,648.800000000047,0.648800000000047,1.09216697807964
"w2806","5",14,7,"nu","1","1",1,560.70000000007,0.56070000000007,0.580661878078413
"w2806","5",14,8,"nu","1","1",1,398.5,0.3985,-0.361064878110648
"w2806","5",14,9,"nu","1","1",1,490.5,0.4905,0.1730834669532
"w2806","5",14,10,"nu","1","1",0,NA,NA,NA
"w2806","5",14,11,"nu","1","1",0,NA,NA,NA
"w2806","5",14,12,"nu","1","1",1,418.099999999977,0.418099999999977,-0.247268056771092
"w2806","5",14,13,"nu","1","1",0,NA,NA,NA
"w2806","5",14,14,"nu","1","1",0,NA,NA,NA
"w2806","5",14,15,"nu","1","1",1,384,0.384,-0.445251302060929
"w2806","5",14,16,"nu","1","1",1,629.900000000023,0.629900000000023,0.982434328930514
"w2806","5",14,17,"nu","1","1",0,NA,NA,NA
"w2806","5",14,18,"nu","1","1",0,NA,NA,NA
"w2806","5",15,1,"se","2","3",1,569.400000000023,0.569400000000023,0.631173732448309
"w2806","5",15,2,"se","2","3",1,327.300000000047,0.327300000000047,-0.774449249507615
"w2806","5",15,3,"se","2","3",1,309.20000000007,0.30920000000007,-0.879537130438521
"w2806","5",15,4,"se","2","3",1,273.300000000047,0.273300000000047,-1.087971104219
"w2806","5",15,5,"se","2","3",1,255.20000000007,0.25520000000007,-1.19305898514991
"w2806","5",15,6,"se","2","3",1,267.099999999977,0.267099999999977,-1.1239680579085
"w2806","5",15,7,"se","2","3",1,394.900000000023,0.394900000000023,-0.381966335091274
"w2806","5",15,8,"se","2","3",1,318.800000000047,0.318800000000047,-0.823799911823296
"w2806","5",15,9,"se","2","3",1,344.800000000047,0.344800000000047,-0.672844944740035
"w2806","5",15,10,"se","2","3",1,510.800000000047,0.510800000000047,0.290944460483866
"w2806","5",15,11,"se","2","3",1,402.599999999977,0.402599999999977,-0.337260440993806
"w2806","5",15,12,"se","2","3",1,430.599999999977,0.430599999999977,-0.174693553365678
"w2806","5",15,13,"se","2","3",1,412.400000000023,0.412400000000023,-0.280362030323694
"w2806","5",15,14,"se","2","3",1,310.300000000047,0.310300000000047,-0.873150574138978
"w2806","5",15,15,"se","2","3",1,292.199999999953,0.292199999999953,-0.978238455070564
"w2806","5",15,16,"se","2","3",1,482.099999999977,0.482099999999977,0.124313400664629
"w2806","5",15,17,"se","2","3",1,422.099999999977,0.422099999999977,-0.22404421568136
"w2806","5",15,18,"se","2","3",0,NA,NA,NA
"w2806","6",16,1,"po","3","2",0,NA,NA,NA
"w2806","6",16,2,"po","3","2",1,417.800000000047,0.417800000000047,-0.249009844852416
"w2806","6",16,3,"po","3","2",1,421.699999999953,0.421699999999953,-0.226366599790472
"w2806","6",16,4,"po","3","2",1,519.599999999977,0.519599999999977,0.342036910880871
"w2806","6",16,5,"po","3","2",1,333.5,0.3335,-0.738452295818802
"w2806","6",16,6,"po","3","2",1,317.400000000023,0.317400000000023,-0.831928256204842
"w2806","6",16,7,"po","3","2",1,285.300000000047,0.285300000000047,-1.01829958094981
"w2806","6",16,8,"po","3","2",1,399.199999999953,0.399199999999953,-0.357000705920218
"w2806","6",16,9,"po","3","2",1,269.199999999953,0.269199999999953,-1.11177554133653
"w2806","6",16,10,"po","3","2",1,345,0.345,-0.671683752685821
"w2806","6",16,11,"po","3","2",1,448.800000000047,0.448800000000047,-0.0690250764069884
"w2806","6",16,12,"po","3","2",1,334.699999999953,0.334699999999953,-0.731485143492156
"w2806","6",16,13,"po","3","2",1,316.599999999977,0.316599999999977,-0.836573024423056
"w2806","6",16,14,"po","3","2",1,232.599999999977,0.232599999999977,-1.32427368730744
"w2806","6",16,15,"po","3","2",1,358.5,0.3585,-0.593303289007974
"w2806","6",16,16,"po","3","2",1,282.5,0.2825,-1.03455626971289
"w2806","6",16,17,"po","3","2",1,528.5,0.5285,0.39370995730566
"w2806","6",16,18,"po","3","2",1,430.29999999993,0.43029999999993,-0.176435341447681
"w2806","6",17,1,"se","2","3",0,NA,NA,NA
"w2806","6",17,2,"se","2","3",1,288.099999999977,0.288099999999977,-1.0020428921874
"w2806","6",17,3,"se","2","3",1,308,0.308,-0.886504282765847
"w2806","6",17,4,"se","2","3",1,298,0.298,-0.944563885490179
"w2806","6",17,5,"se","2","3",1,281.800000000047,0.281800000000047,-1.03862044190332
"w2806","6",17,6,"se","2","3",1,311.79999999993,0.31179999999993,-0.864441633731008
"w2806","6",17,7,"se","2","3",1,315.800000000047,0.315800000000047,-0.841217792640596
"w2806","6",17,8,"se","2","3",1,349.599999999977,0.349599999999977,-0.644976335432762
"w2806","6",17,9,"se","2","3",1,369.400000000023,0.369400000000023,-0.530018322038319
"w2806","6",17,10,"se","2","3",1,411.400000000023,0.411400000000023,-0.286167990596127
"w2806","6",17,11,"se","2","3",1,639.29999999993,0.63929999999993,1.03701035549085
"w2806","6",17,12,"se","2","3",1,787.300000000047,0.787300000000047,1.89629247581163
"w2806","6",17,13,"se","2","3",1,391.099999999977,0.391099999999977,-0.404028984126787
"w2806","6",17,14,"se","2","3",1,395,0.395,-0.381385739064164
"w2806","6",17,15,"se","2","3",1,473,0.473,0.0714791621856205
